ФИО,Год,Специальность,Средний балл ЦЭ/ЦТ,Средний балл аттестата,Средний балл при поступлении,Адрес,Телефон,Форма обучения,Математика,Физика,Химия,История,Обществознание
Игнатьев Всемил Адрианович,2021,Химия,86.0,8.0,47.0,"ст. Арзамас, алл. Монтажников, д. 22 стр. 6/9, 461426",8 (950) 571-31-23,Очная,88,98,81,74,89
Куликов Ростислав Ерофеевич,2023,Химия,61.2,6.9,34.1,"с. Печора, ш. Лунное, д. 484 стр. 7, 892948",+72923609644,Вечерняя,56,63,42,71,74
Егоров Филарет Ефимьевич,2021,Биология,67.2,8.3,37.8,"клх Звенигород, пр. Кузнецкий, д. 52, 887859",+7 (416) 385-68-43,Заочная,95,86,64,48,43
Матвеев Гедеон Юлианович,2023,История Беларуси,68.0,7.1,37.6,"ст. Снежинск, пер. Энтузиастов, д. 987 к. 886, 211140",+7 647 141 8841,Очная,73,50,80,95,42
Марков Евстигней Артёмович,2024,Математика,59.0,9.4,34.2,"клх Тавда, наб. Горького, д. 2 стр. 3, 163296",+7 217 173 87 41,Вечерняя,68,48,42,64,73
Коновалов Адриан Аксёнович,2025,История Беларуси,57.8,8.9,33.4,"с. Череповец, ш. Ушакова, д. 95, 822411",8 764 470 85 65,Заочная,48,54,79,64,44
Юлия Тимуровна Фокина,2023,Физика,73.2,7.0,40.1,"с. Витим, пр. Рыбацкий, д. 9 стр. 6, 139542",+7 818 396 03 74,Вечерняя,73,63,99,54,77
Андреев Аверкий Венедиктович,2022,История Беларуси,59.6,9.8,34.7,"п. Онега, ул. Целинная, д. 695 стр. 128, 674363",89417014578,Очная,44,87,65,57,45
Пров Димитриевич Сидоров,2024,Математика,60.4,9.4,34.9,"ст. Сковородино, ш. Октябрьское, д. 99 к. 22, 272195",+7 (466) 474-59-07,Очная,87,52,67,44,52
Галина Юльевна Кулагина,2022,Физика,78.4,9.3,43.8,"ст. Эльбрус, пр. Войкова, д. 3/8, 142812",89057635665,Заочная,79,84,71,68,90
Елена Дмитриевна Титова,2025,Математика,78.4,9.5,44.0,"с. Пушкино (Моск.), пр. Дарвина, д. 14, 505762",+7 182 893 8659,Вечерняя,95,79,73,79,66
Лидия Руслановна Рогова,2023,Химия,58.6,8.6,33.6,"п. Киржач, пер. Курский, д. 8/3, 184652",8 997 433 03 34,Вечерняя,72,45,63,58,55
Петров Авксентий Эдуардович,2024,Математика,87.0,7.3,47.2,"ст. Кызыл, алл. Уральская, д. 8 к. 2, 851164",8 (848) 339-2758,Заочная,72,98,98,87,80
Логинов Агап Витальевич,2023,Химия,79.2,8.5,43.8,"г. Шамары, бул. Трудовой, д. 5, 431442",80906852142,Заочная,84,64,92,81,75
Никифор Герасимович Лобанов,2022,Математика,69.6,9.8,39.7,"г. Минусинск, наб. Портовая, д. 965 стр. 98, 487348",+7 812 886 32 78,Очная,77,99,46,44,82
г-н Третьяков Демид Демидович,2025,Математика,79.8,6.5,43.2,"п. Верхотурье, наб. Орджоникидзе, д. 69 к. 2, 446457",8 (282) 620-7017,Заочная,96,90,70,62,81
Федоров Вацлав Феодосьевич,2022,Математика,78.2,6.0,42.1,"клх Курильск, наб. Брянская, д. 2, 288995",+7 (032) 998-8117,Заочная,82,92,69,78,70
Василий Демидович Самсонов,2023,Биология,53.0,6.0,29.5,"к. Магнитогорск, наб. Волкова, д. 649 стр. 1/7, 308193",8 (409) 555-13-67,Очная,41,53,52,68,51
Евпраксия Львовна Сергеева,2024,Химия,72.4,8.2,40.3,"с. Тихвин, бул. Папанина, д. 2 стр. 181, 621606",+7 729 830 40 25,Вечерняя,71,52,85,66,88
Сафонов Анатолий Демьянович,2025,Математика,76.8,9.3,43.0,"п. Верхний Уфалей, пр. Воровского, д. 4 стр. 7/7, 242766",+7 204 217 52 90,Очная,79,70,73,99,63
Всемил Александрович Воронцов,2021,Химия,61.0,8.2,34.6,"г. Новгород Великий, алл. Казанская, д. 4/9 к. 766, 298085",+7 902 058 05 61,Заочная,87,45,58,69,46
Пестова Лариса Робертовна,2022,Математика,72.8,9.7,41.2,"клх Славгород, ш. Калужское, д. 16, 688818",+7 (524) 476-51-91,Заочная,71,73,67,99,54
Герасим Жанович Тихонов,2021,Химия,60.4,9.1,34.8,"п. Москва, МГУ, пер. Прудовой, д. 399 к. 1, 782937",8 (475) 324-37-68,Очная,68,61,43,59,71
Панова Марфа Святославовна,2021,Химия,55.4,8.8,32.1,"ст. Дно, наб. Павлова, д. 9 стр. 25, 436999",+7 (131) 874-38-44,Очная,43,66,56,51,61
Севастьян Гордеевич Новиков,2025,Биология,70.8,6.2,38.5,"п. Пятигорск, ш. Ломоносова, д. 91 к. 89, 775967",+7 311 096 69 06,Заочная,93,40,61,65,95
Василиса Николаевна Федотова,2025,Химия,69.4,9.0,39.2,"с. Петухово, наб. Осенняя, д. 829 к. 2, 837350",86282337856,Заочная,89,53,86,68,51
Филарет Денисович Титов,2022,Математика,66.0,6.1,36.0,"ст. Назрань, бул. Надежды, д. 2, 701663",8 (806) 320-77-59,Заочная,74,91,51,46,68
Константинов Ярополк Трофимович,2022,Химия,69.2,7.0,38.1,"п. Муравленко, наб. Курская, д. 2/2 к. 6, 315405",+7 (457) 185-45-82,Заочная,45,86,54,71,90
Субботина Евдокия Аркадьевна,2022,История Беларуси,71.6,10.0,40.8,"к. Игарка, бул. Речной, д. 3, 526109",+7 (587) 322-79-85,Заочная,62,65,73,85,73
Некрасов Софрон Тихонович,2022,Физика,68.0,8.1,38.0,"к. Озеры, бул. Минина, д. 363 стр. 159, 179403",+7 545 391 3637,Очная,56,74,52,80,78
Гришин Мир Егорович,2022,Физика,69.6,6.3,37.9,"к. Аша, пер. З.Космодемьянской, д. 682, 036132",+7 252 511 98 89,Очная,68,68,50,91,71
Лапин Епифан Тихонович,2025,Химия,57.8,9.5,33.6,"ст. Завьялиха, бул. Заречный, д. 60 к. 5, 707665",+7 (144) 302-1909,Вечерняя,53,59,61,50,66
Васильева Ольга Мироновна,2022,Физика,74.6,9.6,42.1,"к. Данков, пр. Орджоникидзе, д. 5 стр. 928, 739523",+79464015004,Вечерняя,83,95,67,68,60
Марфа Владиславовна Карпова,2022,Физика,67.2,7.1,37.2,"д. Североморск, алл. Проточная, д. 585, 724218",+7 (457) 708-4232,Вечерняя,76,98,59,45,58
Степан Фомич Петров,2024,Математика,75.2,8.9,42.1,"к. Боровск, алл. 8 Марта, д. 622, 458403",8 251 421 60 52,Заочная,42,98,40,97,99
Пахом Игнатьевич Крылов,2021,Биология,72.4,7.5,40.0,"клх Усть-Камчатск, бул. Молодежный, д. 9 к. 6/3, 481888",8 (717) 824-87-47,Очная,73,74,88,64,63
Андреева Светлана Леонидовна,2021,Биология,61.0,6.6,33.8,"с. Соль-Илецк, пер. Мая 1, д. 686, 374429",+74258577476,Очная,54,83,55,66,47
Шубина Жанна Афанасьевна,2025,История Беларуси,65.4,9.1,37.2,"клх Темрюк, наб. Кочубея, д. 41 стр. 37, 600634",+79549959766,Заочная,64,56,68,92,47
Прохоров Сократ Юльевич,2023,Физика,70.6,9.2,39.9,"с. Певек, пер. Торговый, д. 6/6 стр. 98, 430300",+7 207 226 0352,Заочная,85,89,91,46,42
Октябрина Тарасовна Филатова,2024,Математика,86.8,8.5,47.6,"п. Черемхово, ш. Тургенева, д. 5/8 стр. 987, 273536",8 (470) 233-91-01,Заочная,83,92,63,99,97
Ангелина Кузьминична Савельева,2024,Физика,65.0,8.4,36.7,"г. Серебряные Пруды, бул. Севастопольский, д. 6, 524200",8 726 931 0102,Очная,85,54,64,69,53
Нестеров Парфен Юльевич,2022,История Беларуси,68.4,6.9,37.7,"ст. Камышлов, ш. Лермонтова, д. 1 к. 6/8, 963014",8 718 284 4452,Вечерняя,83,59,75,48,77
Давыдов Мокей Адрианович,2023,Математика,87.4,8.4,47.9,"клх Южно-Курильск, наб. Ударная, д. 8/4, 554455",8 476 248 6514,Заочная,99,61,93,92,92
Васильев Самуил Валерьевич,2024,Химия,50.4,7.9,29.2,"клх Кандалакша, пер. Снежный, д. 29 стр. 9/8, 864560",+7 (907) 200-5800,Вечерняя,47,50,52,56,47
Леонид Иосипович Фомичев,2021,Математика,73.4,8.9,41.2,"ст. Юрьевец (Иван.), алл. Полярная, д. 841 стр. 4/7, 636645",+73560905266,Очная,69,57,85,86,70
Ольга Анатольевна Зимина,2023,История Беларуси,73.8,9.1,41.4,"д. Вендинга, ш. Набережное, д. 3/9, 715221",+7 (373) 955-03-91,Вечерняя,50,84,64,72,99
Терентьев Всемил Елисеевич,2021,Биология,62.2,6.6,34.4,"ст. Каменск-Шахтинский, ш. Городское, д. 5/5, 720208",84970286577,Очная,47,50,61,90,63
Гусев Юлиан Всеволодович,2021,Математика,71.4,8.0,39.7,"д. Красноселькуп, пр. Мичурина, д. 20 к. 5, 556690",+7 863 526 4173,Заочная,51,96,85,71,54
Дорофеев Родион Фомич,2025,Математика,61.6,9.1,35.4,"п. Ивдель, наб. Геологов, д. 6/4 к. 3/1, 509090",8 915 005 44 18,Вечерняя,61,67,59,72,49
Рябов Милан Федосеевич,2022,Химия,74.6,6.4,40.5,"д. Белореченск, алл. Подлесная, д. 1/3, 998140",+7 668 152 3931,Заочная,89,99,72,41,72
Боброва Евдокия Владиславовна,2022,Биология,67.2,7.4,37.3,"ст. Тихорецк, пр. Союзный, д. 707 стр. 7/6, 250290",+7 436 901 55 09,Заочная,52,69,72,52,91
Голубева Тамара Макаровна,2025,История Беларуси,67.8,8.8,38.3,"п. Чегем, пер. Ленинградский, д. 44, 976262",+7 905 665 63 22,Заочная,78,41,77,78,65
Майя Ивановна Фадеева,2022,Биология,78.2,8.7,43.4,"ст. Юрьев-Польский, наб. Кленовая, д. 9 к. 4/4, 154536",+7 313 278 01 45,Вечерняя,89,54,73,81,94
Валерий Терентьевич Назаров,2021,Математика,62.8,8.4,35.6,"д. Корсаков, алл. Ильича, д. 224 к. 8/6, 103544",8 (243) 937-83-98,Заочная,79,50,42,98,45
Евфросиния Сергеевна Агафонова,2023,Биология,69.4,8.8,39.1,"с. Зеленоград, пр. Вольный, д. 885 стр. 70, 666123",8 (758) 234-5365,Вечерняя,48,78,70,71,80
Синклитикия Робертовна Фомичева,2025,Математика,61.8,7.4,34.6,"д. Каменск-Шахтинский, пр. 50 лет Победы, д. 6 стр. 6/7, 579809",+77363245628,Заочная,47,47,89,67,59
Евгения Игоревна Соболева,2023,Биология,61.6,8.2,34.9,"клх Дудинка, ул. Репина, д. 3/3 стр. 3/1, 956657",8 575 188 17 83,Заочная,98,46,50,59,55
Гуляев Тарас Егорович,2023,Химия,69.0,6.7,37.8,"ст. Середниково, алл. Кавказская, д. 9/3 стр. 35, 070566",+7 283 327 36 93,Очная,97,61,65,42,80
Фёкла Кузьминична Блохина,2024,Физика,60.8,7.0,33.9,"с. Жуковский, ул. Чкалова, д. 417, 263029",81123152191,Заочная,53,50,57,93,51
Попова Ксения Федоровна,2023,История Беларуси,77.4,7.3,42.4,"д. Нефтеюганск, бул. Лазо, д. 10 стр. 46, 603329",+79304917062,Заочная,52,64,84,90,97
Акулина Даниловна Лыткина,2024,Биология,71.8,9.2,40.5,"д. Быково (метеост.), наб. Рабочая, д. 9/9 к. 39, 891416",8 (585) 383-0322,Вечерняя,85,75,84,47,68
Аскольд Изотович Никонов,2022,Математика,79.0,6.1,42.6,"к. Усинск, бул. Волочаевский, д. 486 стр. 7/2, 626299",8 293 814 7749,Заочная,94,71,90,83,57
Пахом Фролович Блохин,2021,Биология,72.2,9.9,41.1,"ст. Березники, ул. Техническая, д. 3/9 к. 7, 420851",8 172 117 98 86,Вечерняя,58,61,76,71,95
Николай Владленович Семенов,2021,Физика,64.4,6.9,35.7,"г. Тольятти, наб. Лесозаводская, д. 951, 957479",+7 (908) 959-3873,Заочная,42,67,49,90,74
Регина Геннадьевна Артемьева,2024,Биология,63.2,6.7,35.0,"п. Великие Луки, пр. Транспортный, д. 13, 936040",8 271 000 4109,Заочная,93,54,72,46,51
Пахомова Анна Георгиевна,2025,Физика,69.8,8.5,39.2,"клх Новокузнецк, ш. Кавказское, д. 1 стр. 6/6, 619665",8 216 034 84 84,Заочная,60,70,97,63,59
г-жа Дроздова Полина Аскольдовна,2025,История Беларуси,74.2,8.2,41.2,"г. Шали, пр. Выгонный, д. 316 стр. 51, 706293",8 (390) 290-4369,Вечерняя,67,83,59,99,63
Таисия Михайловна Мамонтова,2021,Физика,82.6,8.9,45.8,"г. Рубцовск, алл. Хвойная, д. 59, 784638",+7 424 588 1279,Вечерняя,90,71,80,75,97
Григорьева Феврония Борисовна,2021,Химия,63.6,7.7,35.6,"г. Северо-Курильск, ш. Шмидта, д. 2 к. 386, 273146",8 513 315 4575,Очная,75,41,54,73,75
Фомина Галина Павловна,2023,Химия,90.2,7.4,48.8,"клх Рыльск, наб. Веселая, д. 504, 275998",83339321687,Очная,81,90,90,97,93
Гурьев Гордей Тимурович,2021,История Беларуси,64.4,8.9,36.7,"ст. Тихорецк, пр. Таманский, д. 696 к. 1/6, 781366",+7 (155) 820-00-12,Очная,42,84,57,79,60
Александра Натановна Петухова,2024,Химия,69.6,8.4,39.0,"с. Амурск, ул. Малая, д. 49 к. 92, 670522",8 546 529 9350,Очная,74,65,47,75,87
Анжела Вячеславовна Полякова,2023,Химия,62.2,6.7,34.4,"г. Карачаевск, алл. Кирпичная, д. 6 к. 5, 793763",+76882904763,Заочная,81,83,53,53,41
Радован Ефимьевич Лукин,2022,История Беларуси,75.6,9.5,42.6,"с. Прохладный, алл. Иркутская, д. 32, 280871",+7 071 036 9669,Вечерняя,44,77,84,80,93
Борис Бориславович Зуев,2023,Физика,75.2,8.7,42.0,"ст. Минусинск, ш. Новостройка, д. 4 к. 8, 824394",+7 770 502 8621,Заочная,86,53,95,78,64
Жанна Юрьевна Степанова,2023,История Беларуси,68.2,9.9,39.1,"д. Макаров, ул. Ягодная, д. 5/5 к. 2/9, 331038",+7 084 808 46 32,Вечерняя,78,45,56,98,64
Викторин Ермилович Фомин,2024,Биология,55.0,9.1,32.0,"п. Уварово, алл. Городская, д. 6/6, 609527",+7 563 472 8978,Вечерняя,41,74,76,44,40
Нина Анатольевна Алексеева,2021,Химия,80.4,6.9,43.7,"к. Усть-Баргузин, ш. Больничное, д. 5/4, 082715",87254607260,Заочная,95,75,84,62,86
Татьяна Семеновна Щербакова,2025,Математика,58.4,8.1,33.2,"клх Липецк, бул. Дружба, д. 1, 989864",8 320 934 6341,Очная,49,42,93,53,55
Любомир Жанович Исаев,2024,Математика,57.8,7.8,32.8,"п. Тимашевск, пр. Льва Толстого, д. 28, 141355",8 813 106 0668,Очная,49,51,69,80,40
Кулакова Евдокия Андреевна,2022,История Беларуси,63.2,6.7,35.0,"к. Шилка, ш. Харьковское, д. 8/5, 478820",+7 923 957 42 10,Очная,47,82,51,40,96
Меркушев Конон Исидорович,2024,Химия,76.0,7.4,41.7,"клх Ногинск (Моск.), ул. Раздольная, д. 1 стр. 921, 271304",8 (303) 265-0457,Вечерняя,59,67,96,82,76
Таисия Дмитриевна Родионова,2025,История Беларуси,79.6,9.2,44.4,"с. Белый Яр (Томск.), бул. Болотный, д. 244 стр. 6, 080705",8 881 180 0656,Очная,51,76,88,88,95
Пантелеймон Архипович Кононов,2021,Биология,67.0,8.2,37.6,"п. Кириши, алл. Павлова, д. 9 к. 4/6, 634757",88667428383,Заочная,67,86,54,45,83
Анжелика Викторовна Прохорова,2023,История Беларуси,58.0,8.1,33.0,"клх Охотск, алл. Большая, д. 15 к. 4, 688028",8 654 867 3539,Вечерняя,59,89,53,41,48
Николай Исидорович Ершов,2022,Математика,65.2,6.9,36.1,"к. Поярково, пр. Базарный, д. 1/6 к. 77, 923651",+7 599 172 2400,Заочная,59,65,68,40,94
Валерия Анатольевна Воронова,2025,Биология,76.4,8.0,42.2,"г. Новомосковск, ш. Авиационное, д. 42, 516761",8 362 295 68 46,Очная,76,92,98,44,72
Калашникова Ия Михайловна,2025,Биология,67.2,7.9,37.6,"клх Уренгой, наб. Мичурина, д. 7/7, 401268",8 757 641 2552,Вечерняя,53,51,81,59,92
Корнилова Таисия Васильевна,2022,Биология,81.2,9.9,45.6,"клх Моршанск, пер. Мелиоративный, д. 9/4 стр. 8, 228852",8 831 068 3876,Очная,98,82,73,64,89
Гусев Еремей Августович,2021,Химия,82.2,8.0,45.1,"клх Абакан, пр. Есенина, д. 904 к. 6, 708524",+7 213 451 87 08,Очная,78,70,95,86,82
Шашков Аникей Архипович,2023,Физика,73.0,6.6,39.8,"ст. Быково (метеост.), пр. Пожарского, д. 1 стр. 248, 629031",8 (496) 384-15-60,Очная,83,77,59,62,84
Гурьева Ульяна Евгеньевна,2022,Биология,82.0,9.9,46.0,"клх Тайшет, бул. Курганный, д. 817 стр. 48, 895292",8 (868) 434-69-65,Заочная,89,81,99,94,47
Полина Викторовна Федосеева,2023,Химия,64.0,6.9,35.4,"г. Муравленко, наб. Заречная, д. 71 к. 93, 716574",+79435354674,Заочная,40,94,47,68,71
Осипова Маргарита Семеновна,2021,Физика,69.2,9.4,39.3,"ст. Карабудахкент, пр. Октябрьский, д. 1/1, 287861",+7 101 469 7912,Очная,86,61,86,73,40
Григорий Терентьевич Лыткин,2022,Биология,70.8,7.0,38.9,"клх Ревда (Сверд.), бул. Краснопартизанский, д. 40, 501366",+75373896354,Вечерняя,65,82,49,69,89
Амвросий Артемьевич Михайлов,2023,Химия,73.0,6.1,39.6,"клх Соль-Илецк, пер. Некрасова, д. 58 стр. 1, 424130",8 (248) 809-01-37,Вечерняя,65,47,86,79,88
Амвросий Эдгарович Горшков,2023,Химия,62.2,8.4,35.3,"с. Усолье Сибирское, ш. Беляева, д. 6 стр. 77, 965586",+7 017 865 8994,Заочная,47,64,85,43,72
Мечислав Виленович Муравьев,2023,Химия,71.4,8.6,40.0,"с. Северо-Курильск, ш. Тенистое, д. 3 к. 5/3, 300074",8 (610) 670-86-90,Вечерняя,70,55,53,92,87
Осипов Всемил Иосифович,2023,Химия,61.4,7.3,34.4,"д. Кашхатау, наб. Ростовская, д. 2 к. 1/6, 483753",+7 (607) 705-95-70,Заочная,65,67,41,89,45
Севастьян Андреевич Куликов,2021,Химия,71.0,9.1,40.0,"п. Вилюйск, ш. Станиславского, д. 7 стр. 11, 426176",8 (069) 104-6097,Вечерняя,72,80,64,87,52
Евгений Гертрудович Овчинников,2025,Физика,59.0,8.6,33.8,"п. Набережные Челны, ш. Родниковое, д. 3 стр. 8/4, 147686",+7 711 953 74 47,Очная,52,70,80,50,43
Крюков Корнил Ильич,2025,Химия,68.0,9.2,38.6,"клх Липецк, пр. Шишкина, д. 9, 332512",83146106250,Очная,77,85,43,77,58
Крюкова Синклитикия Ивановна,2021,Биология,61.8,9.5,35.6,"к. Сухиничи, бул. Королева, д. 65 стр. 29, 449186",+7 162 171 94 21,Заочная,57,52,80,62,58
Емельянова Анна Игоревна,2023,Биология,61.2,7.3,34.2,"д. Стрежевой, алл. Азина, д. 3, 222260",84371514060,Заочная,40,63,93,46,64
Дементьев Авксентий Терентьевич,2025,Физика,57.6,8.8,33.2,"г. Магадан, пр. Зои Космодемьянской, д. 59 стр. 8, 828690",8 996 538 5809,Вечерняя,40,51,97,46,54
Клавдия Робертовна Комиссарова,2024,Химия,78.2,8.2,43.2,"п. Тамбов, ул. Песчаная, д. 9/7 к. 4/3, 962011",+7 (660) 540-55-28,Вечерняя,99,68,64,72,88
Лариса Кузьминична Кондратьева,2021,История Беларуси,69.8,8.4,39.1,"ст. Кизел, ул. Гастелло, д. 3/6, 809931",8 (757) 072-25-25,Вечерняя,74,83,77,65,50
Лазарь Артемьевич Быков,2024,Физика,62.6,8.0,35.3,"п. Сызрань, ш. Школьное, д. 519 стр. 994, 905656",82026216728,Заочная,85,53,49,41,85
Галкина Лариса Валентиновна,2021,Химия,60.0,7.9,34.0,"клх Махачкала, пр. Депутатский, д. 2/1, 044403",+72980565539,Очная,60,65,47,87,41
Петрова Вероника Владимировна,2021,Химия,68.0,6.6,37.3,"ст. Юрюзань, бул. Ворошилова, д. 2 стр. 387, 585683",+7 (548) 322-9332,Вечерняя,92,68,65,64,51
Григорьев Давыд Валерьянович,2022,Биология,75.0,8.4,41.7,"д. Славянск-на-Кубани, пр. Водопроводный, д. 9 стр. 592, 472805",8 (927) 055-4030,Заочная,87,76,54,83,75
Спиридон Елизарович Крылов,2022,Физика,73.6,8.9,41.2,"клх Чусовой, алл. Добролюбова, д. 810, 803607",8 (016) 457-55-46,Вечерняя,87,62,45,85,89
Милий Федосеевич Самсонов,2023,Физика,74.0,6.0,40.0,"д. Камышлов, пер. Больничный, д. 4/9 стр. 6, 284437",+7 (909) 874-18-51,Вечерняя,82,84,60,62,82
Трофим Александрович Ершов,2023,Математика,79.0,8.6,43.8,"п. Бреды, бул. Карьерный, д. 9 стр. 85, 756327",+76049400310,Заочная,86,92,99,54,64
Евлампий Денисович Гуляев,2021,Биология,59.8,7.4,33.6,"клх Кирово-Чепецк, бул. Щетинкина, д. 9 стр. 2/6, 932072",+7 (424) 405-7697,Заочная,90,54,43,60,52
Воронцов Ермил Гаврилович,2024,Химия,69.6,7.1,38.3,"клх Наро-Фоминск, пр. Алтайский, д. 89 к. 6, 700959",86335692350,Заочная,73,53,43,87,92
Степан Тимурович Мельников,2021,Биология,72.2,8.3,40.2,"п. Кемерово, бул. Восточный, д. 7, 801204",8 929 140 43 65,Заочная,66,68,86,67,74
Варвара Егоровна Фокина,2024,Математика,64.6,7.1,35.8,"к. Хасан, пер. Казачий, д. 8 стр. 5, 522823",80643119227,Очная,81,75,69,57,41
Ксения Эдуардовна Суханова,2022,Математика,58.2,6.5,32.4,"г. Комсомольск-на-Амуре, ул. Бабушкина, д. 6/3 к. 8/7, 417254",8 (651) 192-9763,Заочная,43,65,64,69,50
Виктория Андреевна Игнатова,2024,Физика,66.4,8.8,37.6,"с. Луховицы, алл. Некрасова, д. 765 к. 262, 140027",83935937149,Заочная,83,49,78,52,70
Клавдия Аскольдовна Ершова,2024,Химия,88.0,9.9,49.0,"г. Белогорск (Амур.), ш. Маяковского, д. 4/7 стр. 94, 491181",+7 613 002 1401,Очная,95,88,81,81,95
Денисов Панкрат Еремеевич,2023,Физика,63.0,7.5,35.2,"с. Уфа, бул. Ясный, д. 987 стр. 8, 448906",8 333 408 8756,Вечерняя,43,93,46,93,40
Белозерова Екатерина Альбертовна,2021,Математика,80.2,8.4,44.3,"клх Кизилюрт, бул. Томский, д. 7/6, 513273",+7 (399) 552-3287,Заочная,84,81,86,98,52
Ксения Николаевна Сысоева,2025,Физика,65.8,9.2,37.5,"клх Артем, ул. 50 лет Октября, д. 705, 491923",8 552 863 7600,Заочная,93,60,61,67,48
Светлана Кузьминична Константинова,2022,Биология,71.8,9.4,40.6,"к. Советский, пер. Панфилова, д. 1/8, 730241",8 (090) 844-8401,Заочная,54,49,63,97,96
Анатолий Чеславович Сидоров,2023,Биология,63.6,7.0,35.3,"г. Тутаев, алл. Железнодорожная, д. 2/2 к. 9/9, 096648",+7 097 197 79 32,Очная,47,63,55,88,65
Таисия Дмитриевна Маслова,2025,Физика,65.6,7.7,36.6,"д. Прохладный, бул. Вишневый, д. 236 к. 917, 412253",+7 (216) 018-5940,Вечерняя,43,89,63,58,75
Анастасия Борисовна Быкова,2021,Биология,60.6,6.6,33.6,"п. Верхний Уфалей, пер. Революционный, д. 38 к. 254, 174346",8 098 412 51 38,Заочная,49,64,57,58,75
Октябрина Егоровна Давыдова,2021,Физика,80.2,8.9,44.6,"с. Тверь, пер. Привольный, д. 1/7 к. 16, 423254",+7 945 075 0767,Вечерняя,94,89,44,86,88
Юлия Аркадьевна Дмитриева,2023,Химия,71.0,6.7,38.8,"г. Кириши, бул. Комарова, д. 5 к. 96, 710243",+7 866 189 8319,Очная,73,72,94,60,56
Евфросиния Оскаровна Ковалева,2021,Математика,63.4,8.2,35.8,"д. Смирных, алл. Почтовая, д. 20 стр. 81, 704769",8 206 465 4835,Вечерняя,76,54,74,67,46
Варвара Болеславовна Пахомова,2024,Математика,59.6,8.0,33.8,"г. Хасан, ш. 60 лет СССР, д. 77 к. 7/2, 071420",+7 155 065 43 12,Вечерняя,49,48,53,52,96
Любовь Богдановна Ситникова,2022,История Беларуси,55.6,7.6,31.6,"ст. Пенза, бул. Ягодный, д. 3/4 к. 6/4, 092258",8 125 049 21 37,Очная,41,74,46,60,57
Раиса Геннадьевна Александрова,2021,История Беларуси,77.8,10.0,43.9,"клх Азов (Рост.), ш. Добролюбова, д. 5/5 стр. 5, 253852",+7 (693) 438-61-26,Очная,93,78,80,88,50
Колесников Твердислав Арсенович,2023,История Беларуси,70.0,7.3,38.6,"с. Тарко-Сале, ул. Зои Космодемьянской, д. 87 стр. 89, 707927",+7 (764) 338-36-86,Заочная,99,85,58,43,65
Данилова Виктория Святославовна,2022,Математика,78.6,6.3,42.4,"п. Дно, пр. Высокий, д. 923, 709241",+7 (626) 544-86-17,Вечерняя,71,78,84,85,75
Лора Натановна Лапина,2021,Химия,56.8,7.5,32.2,"к. Воркута, пр. Иванова, д. 5/6 к. 71, 428363",8 291 453 83 24,Заочная,72,75,42,48,47
Козлова Елена Антоновна,2022,История Беларуси,59.6,8.1,33.8,"п. Ступино, ул. Авиационная, д. 5/3 к. 101, 335270",89075874211,Очная,45,80,78,43,52
Кудряшов Симон Харитонович,2021,Биология,66.6,8.6,37.6,"д. Новомосковск, пр. Первомайский, д. 7 к. 22, 333148",+7 938 122 0209,Вечерняя,41,99,44,83,66
Сергей Бориславович Самсонов,2021,История Беларуси,60.4,8.1,34.2,"г. Терскол, ул. Ушакова, д. 827 к. 453, 278066",8 456 049 39 02,Очная,47,77,47,89,42
Велимир Ильясович Калинин,2024,Химия,57.2,10.0,33.6,"д. Ярославль, ш. Станционное, д. 41 к. 7/7, 727872",80033593370,Вечерняя,97,42,61,45,41
Петрова Татьяна Александровна,2024,История Беларуси,64.2,7.8,36.0,"п. Новосибирск, пер. Громова, д. 12 стр. 79, 195798",8 746 037 9686,Заочная,41,77,56,74,73
Захар Гурьевич Федоров,2024,Биология,75.8,9.8,42.8,"п. Тында, бул. Николаева, д. 4 к. 938, 385250",8 (612) 647-4459,Заочная,91,47,61,83,97
Новикова Полина Оскаровна,2024,Физика,74.4,6.7,40.6,"д. Тутаев, алл. Нефтяников, д. 60 стр. 69, 844821",83886848261,Вечерняя,52,68,70,86,96
Валентина Николаевна Громова,2022,Физика,79.0,6.0,42.5,"клх Стерлитамак, пр. Мелиоративный, д. 86, 800707",83361759400,Очная,81,69,96,94,55
Кондратий Анисимович Казаков,2022,Математика,50.8,9.7,30.2,"клх Калевала, пер. Студенческий, д. 7/5 стр. 3, 935907",8 (033) 692-69-80,Заочная,55,51,47,59,42
Милица Вячеславовна Казакова,2022,История Беларуси,76.4,6.1,41.2,"п. Токма, пер. Озерный, д. 668 к. 3/1, 126085",+7 909 417 68 43,Очная,84,62,67,90,79
Эрнст Фёдорович Марков,2025,История Беларуси,71.2,9.4,40.3,"ст. Андреаполь, ул. Брянская, д. 91, 808335",8 (413) 699-4499,Вечерняя,59,79,95,83,40
Филиппов Моисей Гурьевич,2021,История Беларуси,56.4,9.2,32.8,"клх Нефтеюганск, пр. Жуковского, д. 206 стр. 936, 367044",+7 202 350 2920,Вечерняя,60,59,45,61,57
Бирюкова Регина Вениаминовна,2022,Химия,68.2,9.1,38.6,"д. Нефтегорск (Самар.), ш. Тополиное, д. 114 к. 5, 067500",8 (381) 952-95-38,Вечерняя,71,72,92,55,51
Васильев Авксентий Евстигнеевич,2024,Биология,67.0,7.1,37.0,"к. Братск, алл. Путейская, д. 1/4 стр. 32, 378861",+72403805043,Заочная,73,53,75,72,62
